Case,Asaba_Rad,Full_Case
"{'daughter_x2': '2/3', 'sister': 'A', 'maternal_halfsister': '0'}","{'daughter_x2': '2/3', 'sister': '1/3', 'maternal_halfsister': '0'}",,"{'sister': 1, 'maternal_halfsister': 0, 'daughter_1': 1, 'daughter_2': 1, 'total_shares': 3}"
"{'daughter_x2': '2/3', 'sister': 'A', 'maternal_halfsister_x2': '0'}","{'daughter_x2': '2/3', 'sister': '1/3', 'maternal_halfsister_x2': '0'}",,"{'sister': 1, 'daughter_1': 1, 'daughter_2': 1, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 3}"
"{'daughter_x2': '2/3', 'sister': 'A', 'wife': '1/8'}","{'daughter_x2': '2/3', 'sister': '5/24', 'wife': '1/8'}",,"{'sister': 5, 'wife': 3, 'daughter_1': 8, 'daughter_2': 8, 'total_shares': 24}"
"{'daughter_x2': '2/3', 'sister': 'A', 'mutiqa': '0'}","{'daughter_x2': '2/3', 'sister': '1/3', 'mutiqa': '0'}",,"{'sister': 1, 'mutiqa': 0, 'daughter_1': 1, 'daughter_2': 1, 'total_shares': 3}"
"{'daughter_x2': '2/3', 'sister_x2': 'A', 'paternal_halfsister': '0'}","{'daughter_x2': '2/3', 'sister_x2': '1/3', 'paternal_halfsister': '0'}",,"{'paternal_halfsister': 0, 'daughter_1': 2, 'daughter_2': 2, 'sister_1': 1, 'sister_2': 1, 'total_shares': 6}"
"{'daughter_x2': '2/3', 'sister_x2': 'A', 'paternal_halfsister_x2': '0'}","{'daughter_x2': '2/3', 'sister_x2': '1/3', 'paternal_halfsister_x2': '0'}",,"{'daughter_1': 2, 'daughter_2': 2, 'sister_1': 1, 'sister_2': 1, 'paternal_halfsister_1': 0, 'paternal_halfsister_2': 0, 'total_shares': 6}"
"{'daughter_x2': '2/3', 'sister_x2': 'A', 'maternal_halfsister': '0'}","{'daughter_x2': '2/3', 'sister_x2': '1/3', 'maternal_halfsister': '0'}",,"{'maternal_halfsister': 0, 'daughter_1': 2, 'daughter_2': 2, 'sister_1': 1, 'sister_2': 1, 'total_shares': 6}"
"{'daughter_x2': '2/3', 'sister_x2': 'A', 'maternal_halfsister_x2': '0'}","{'daughter_x2': '2/3', 'sister_x2': '1/3', 'maternal_halfsister_x2': '0'}",,"{'daughter_1': 2, 'daughter_2': 2, 'sister_1': 1, 'sister_2': 1, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 6}"
"{'daughter_x2': '2/3', 'sister_x2': 'A', 'wife': '1/8'}","{'daughter_x2': '2/3', 'sister_x2': '5/24', 'wife': '1/8'}",,"{'wife': 6, 'daughter_1': 16, 'daughter_2': 16, 'sister_1': 5, 'sister_2': 5, 'total_shares': 48}"
"{'daughter_x2': '2/3', 'sister_x2': 'A', 'mutiqa': '0'}","{'daughter_x2': '2/3', 'sister_x2': '1/3', 'mutiqa': '0'}",,"{'mutiqa': 0, 'daughter_1': 2, 'daughter_2': 2, 'sister_1': 1, 'sister_2': 1, 'total_shares': 6}"
"{'daughter_x2': '2/3', 'paternal_halfsister': 'A', 'maternal_halfsister': '0'}","{'daughter_x2': '2/3', 'paternal_halfsister': '1/3', 'maternal_halfsister': '0'}",,"{'paternal_halfsister': 1, 'maternal_halfsister': 0, 'daughter_1': 1, 'daughter_2': 1, 'total_shares': 3}"
"{'daughter_x2': '2/3', 'paternal_halfsister': 'A', 'maternal_halfsister_x2': '0'}","{'daughter_x2': '2/3', 'paternal_halfsister': '1/3', 'maternal_halfsister_x2': '0'}",,"{'paternal_halfsister': 1, 'daughter_1': 1, 'daughter_2': 1, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 3}"
"{'daughter_x2': '2/3', 'paternal_halfsister': 'A', 'wife': '1/8'}","{'daughter_x2': '2/3', 'paternal_halfsister': '5/24', 'wife': '1/8'}",,"{'paternal_halfsister': 5, 'wife': 3, 'daughter_1': 8, 'daughter_2': 8, 'total_shares': 24}"
"{'daughter_x2': '2/3', 'paternal_halfsister': 'A', 'mutiqa': '0'}","{'daughter_x2': '2/3', 'paternal_halfsister': '1/3', 'mutiqa': '0'}",,"{'paternal_halfsister': 1, 'mutiqa': 0, 'daughter_1': 1, 'daughter_2': 1, 'total_shares': 3}"
"{'daughter_x2': '2/3', 'paternal_halfsister_x2': 'A', 'maternal_halfsister': '0'}","{'daughter_x2': '2/3', 'paternal_halfsister_x2': '1/3', 'maternal_halfsister': '0'}",,"{'maternal_halfsister': 0, 'daughter_1': 2, 'daughter_2': 2, 'paternal_halfsister_1': 1, 'paternal_halfsister_2': 1, 'total_shares': 6}"
"{'daughter_x2': '2/3', 'paternal_halfsister_x2': 'A', 'maternal_halfsister_x2': '0'}","{'daughter_x2': '2/3', 'paternal_halfsister_x2': '1/3', 'maternal_halfsister_x2': '0'}",,"{'daughter_1': 2, 'daughter_2': 2, 'paternal_halfsister_1': 1, 'paternal_halfsister_2': 1, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 6}"
"{'daughter_x2': '2/3', 'paternal_halfsister_x2': 'A', 'wife': '1/8'}","{'daughter_x2': '2/3', 'paternal_halfsister_x2': '5/24', 'wife': '1/8'}",,"{'wife': 6, 'daughter_1': 16, 'daughter_2': 16, 'paternal_halfsister_1': 5, 'paternal_halfsister_2': 5, 'total_shares': 48}"
"{'daughter_x2': '2/3', 'paternal_halfsister_x2': 'A', 'mutiqa': '0'}","{'daughter_x2': '2/3', 'paternal_halfsister_x2': '1/3', 'mutiqa': '0'}",,"{'mutiqa': 0, 'daughter_1': 2, 'daughter_2': 2, 'paternal_halfsister_1': 1, 'paternal_halfsister_2': 1, 'total_shares': 6}"
"{'daughter_x2': '2/3', 'maternal_halfsister': '0', 'wife': '1/8'}","{'daughter_x2': '7/8', 'maternal_halfsister': '0', 'wife': '1/8'}",,"{'maternal_halfsister': 0, 'wife': 2, 'daughter_1': 7, 'daughter_2': 7, 'total_shares': 16}"
"{'daughter_x2': '2/3', 'maternal_halfsister': '0', 'mutiqa': 'A'}","{'daughter_x2': '2/3', 'maternal_halfsister': '0', 'mutiqa': '1/3'}",,"{'maternal_halfsister': 0, 'mutiqa': 1, 'daughter_1': 1, 'daughter_2': 1, 'total_shares': 3}"
"{'daughter_x2': '2/3', 'maternal_halfsister_x2': '0', 'wife': '1/8'}","{'daughter_x2': '7/8', 'maternal_halfsister_x2': '0', 'wife': '1/8'}",,"{'wife': 2, 'daughter_1': 7, 'daughter_2': 7, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 16}"
"{'daughter_x2': '2/3', 'maternal_halfsister_x2': '0', 'mutiqa': 'A'}","{'daughter_x2': '2/3', 'maternal_halfsister_x2': '0', 'mutiqa': '1/3'}",,"{'mutiqa': 1, 'daughter_1': 1, 'daughter_2': 1, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 3}"
"{'daughter_x2': '2/3', 'wife': '1/8', 'mutiqa': 'A'}","{'daughter_x2': '2/3', 'wife': '1/8', 'mutiqa': '5/24'}",,"{'wife': 3, 'mutiqa': 5, 'daughter_1': 8, 'daughter_2': 8, 'total_shares': 24}"
"{'daughter_of_son': '1/2', 'mother': '1/6', 'grandmother_father': '0'}","{'daughter_of_son': '3/4', 'mother': '1/4', 'grandmother_father': '0'}",,"{'daughter_of_son': 3, 'mother': 1, 'grandmother_father': 0, 'total_shares': 4}"
"{'daughter_of_son': '1/2', 'mother': '1/6', 'grandmother_mother': '0'}","{'daughter_of_son': '3/4', 'mother': '1/4', 'grandmother_mother': '0'}",,"{'daughter_of_son': 3, 'mother': 1, 'grandmother_mother': 0, 'total_shares': 4}"
"{'daughter_of_son': '1/2', 'mother': '1/6', 'sister': 'A'}","{'daughter_of_son': '1/2', 'mother': '1/6', 'sister': '1/3'}",,"{'daughter_of_son': 3, 'mother': 1, 'sister': 2, 'total_shares': 6}"
"{'daughter_of_son': '1/2', 'mother': '1/6', 'sister_x2': 'A'}","{'daughter_of_son': '1/2', 'mother': '1/6', 'sister_x2': '1/3'}",,"{'daughter_of_son': 3, 'mother': 1, 'sister_1': 1, 'sister_2': 1, 'total_shares': 6}"
"{'daughter_of_son': '1/2', 'mother': '1/6', 'paternal_halfsister': 'A'}","{'daughter_of_son': '1/2', 'mother': '1/6', 'paternal_halfsister': '1/3'}",,"{'daughter_of_son': 3, 'mother': 1, 'paternal_halfsister': 2, 'total_shares': 6}"
"{'daughter_of_son': '1/2', 'mother': '1/6', 'paternal_halfsister_x2': 'A'}","{'daughter_of_son': '1/2', 'mother': '1/6', 'paternal_halfsister_x2': '1/3'}",,"{'daughter_of_son': 3, 'mother': 1, 'paternal_halfsister_1': 1, 'paternal_halfsister_2': 1, 'total_shares': 6}"
"{'daughter_of_son': '1/2', 'mother': '1/6', 'maternal_halfsister': '0'}","{'daughter_of_son': '3/4', 'mother': '1/4', 'maternal_halfsister': '0'}",,"{'daughter_of_son': 3, 'mother': 1, 'maternal_halfsister': 0, 'total_shares': 4}"
"{'daughter_of_son': '1/2', 'mother': '1/6', 'maternal_halfsister_x2': '0'}","{'daughter_of_son': '3/4', 'mother': '1/4', 'maternal_halfsister_x2': '0'}",,"{'daughter_of_son': 3, 'mother': 1, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 4}"
"{'daughter_of_son': '1/2', 'mother': '1/6', 'wife': '1/8'}","{'daughter_of_son': '21/32', 'mother': '7/32', 'wife': '1/8'}",,"{'daughter_of_son': 21, 'mother': 7, 'wife': 4, 'total_shares': 32}"
"{'daughter_of_son': '1/2', 'mother': '1/6', 'mutiqa': 'A'}","{'daughter_of_son': '1/2', 'mother': '1/6', 'mutiqa': '1/3'}",,"{'daughter_of_son': 3, 'mother': 1, 'mutiqa': 2, 'total_shares': 6}"
"{'daughter_of_son': '1/2', 'grandmother_father': 'share 1/6', 'grandmother_mother': 'share 1/6'}","{'daughter_of_son': '3/4', 'grandmother_father': 'share 1/4', 'grandmother_mother': 'share 1/4'}",,"{'daughter_of_son': 6, 'grandmother_father': 1, 'grandmother_mother': 1, 'total_shares': 8}"
"{'daughter_of_son': '1/2', 'grandmother_father': '1/6', 'sister': 'A'}","{'daughter_of_son': '1/2', 'grandmother_father': '1/6', 'sister': '1/3'}",,"{'daughter_of_son': 3, 'grandmother_father': 1, 'sister': 2, 'total_shares': 6}"
"{'daughter_of_son': '1/2', 'grandmother_father': '1/6', 'sister_x2': 'A'}","{'daughter_of_son': '1/2', 'grandmother_father': '1/6', 'sister_x2': '1/3'}",,"{'daughter_of_son': 3, 'grandmother_father': 1, 'sister_1': 1, 'sister_2': 1, 'total_shares': 6}"
"{'daughter_of_son': '1/2', 'grandmother_father': '1/6', 'paternal_halfsister': 'A'}","{'daughter_of_son': '1/2', 'grandmother_father': '1/6', 'paternal_halfsister': '1/3'}",,"{'daughter_of_son': 3, 'grandmother_father': 1, 'paternal_halfsister': 2, 'total_shares': 6}"
"{'daughter_of_son': '1/2', 'grandmother_father': '1/6', 'paternal_halfsister_x2': 'A'}","{'daughter_of_son': '1/2', 'grandmother_father': '1/6', 'paternal_halfsister_x2': '1/3'}",,"{'daughter_of_son': 3, 'grandmother_father': 1, 'paternal_halfsister_1': 1, 'paternal_halfsister_2': 1, 'total_shares': 6}"
"{'daughter_of_son': '1/2', 'grandmother_father': '1/6', 'maternal_halfsister': '0'}","{'daughter_of_son': '3/4', 'grandmother_father': '1/4', 'maternal_halfsister': '0'}",,"{'daughter_of_son': 3, 'grandmother_father': 1, 'maternal_halfsister': 0, 'total_shares': 4}"
"{'daughter_of_son': '1/2', 'grandmother_father': '1/6', 'maternal_halfsister_x2': '0'}","{'daughter_of_son': '3/4', 'grandmother_father': '1/4', 'maternal_halfsister_x2': '0'}",,"{'daughter_of_son': 3, 'grandmother_father': 1, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 4}"
"{'daughter_of_son': '1/2', 'grandmother_father': '1/6', 'wife': '1/8'}","{'daughter_of_son': '21/32', 'grandmother_father': '7/32', 'wife': '1/8'}",,"{'daughter_of_son': 21, 'grandmother_father': 7, 'wife': 4, 'total_shares': 32}"
"{'daughter_of_son': '1/2', 'grandmother_father': '1/6', 'mutiqa': 'A'}","{'daughter_of_son': '1/2', 'grandmother_father': '1/6', 'mutiqa': '1/3'}",,"{'daughter_of_son': 3, 'grandmother_father': 1, 'mutiqa': 2, 'total_shares': 6}"
"{'daughter_of_son': '1/2', 'grandmother_mother': '1/6', 'sister': 'A'}","{'daughter_of_son': '1/2', 'grandmother_mother': '1/6', 'sister': '1/3'}",,"{'daughter_of_son': 3, 'grandmother_mother': 1, 'sister': 2, 'total_shares': 6}"
"{'daughter_of_son': '1/2', 'grandmother_mother': '1/6', 'sister_x2': 'A'}","{'daughter_of_son': '1/2', 'grandmother_mother': '1/6', 'sister_x2': '1/3'}",,"{'daughter_of_son': 3, 'grandmother_mother': 1, 'sister_1': 1, 'sister_2': 1, 'total_shares': 6}"
"{'daughter_of_son': '1/2', 'grandmother_mother': '1/6', 'paternal_halfsister': 'A'}","{'daughter_of_son': '1/2', 'grandmother_mother': '1/6', 'paternal_halfsister': '1/3'}",,"{'daughter_of_son': 3, 'grandmother_mother': 1, 'paternal_halfsister': 2, 'total_shares': 6}"
"{'daughter_of_son': '1/2', 'grandmother_mother': '1/6', 'paternal_halfsister_x2': 'A'}","{'daughter_of_son': '1/2', 'grandmother_mother': '1/6', 'paternal_halfsister_x2': '1/3'}",,"{'daughter_of_son': 3, 'grandmother_mother': 1, 'paternal_halfsister_1': 1, 'paternal_halfsister_2': 1, 'total_shares': 6}"
"{'daughter_of_son': '1/2', 'grandmother_mother': '1/6', 'maternal_halfsister': '0'}","{'daughter_of_son': '3/4', 'grandmother_mother': '1/4', 'maternal_halfsister': '0'}",,"{'daughter_of_son': 3, 'grandmother_mother': 1, 'maternal_halfsister': 0, 'total_shares': 4}"
"{'daughter_of_son': '1/2', 'grandmother_mother': '1/6', 'maternal_halfsister_x2': '0'}","{'daughter_of_son': '3/4', 'grandmother_mother': '1/4', 'maternal_halfsister_x2': '0'}",,"{'daughter_of_son': 3, 'grandmother_mother': 1, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 4}"
"{'daughter_of_son': '1/2', 'grandmother_mother': '1/6', 'wife': '1/8'}","{'daughter_of_son': '21/32', 'grandmother_mother': '7/32', 'wife': '1/8'}",,"{'daughter_of_son': 21, 'grandmother_mother': 7, 'wife': 4, 'total_shares': 32}"
"{'daughter_of_son': '1/2', 'grandmother_mother': '1/6', 'mutiqa': 'A'}","{'daughter_of_son': '1/2', 'grandmother_mother': '1/6', 'mutiqa': '1/3'}",,"{'daughter_of_son': 3, 'grandmother_mother': 1, 'mutiqa': 2, 'total_shares': 6}"
"{'daughter_of_son': '1/2', 'sister': 'A', 'paternal_halfsister': '0'}","{'daughter_of_son': '1/2', 'sister': '1/2', 'paternal_halfsister': '0'}",,"{'daughter_of_son': 1, 'sister': 1, 'paternal_halfsister': 0, 'total_shares': 2}"
"{'daughter_of_son': '1/2', 'sister': 'A', 'paternal_halfsister_x2': '0'}","{'daughter_of_son': '1/2', 'sister': '1/2', 'paternal_halfsister_x2': '0'}",,"{'daughter_of_son': 1, 'sister': 1, 'paternal_halfsister_1': 0, 'paternal_halfsister_2': 0, 'total_shares': 2}"
"{'daughter_of_son': '1/2', 'sister': 'A', 'maternal_halfsister': '0'}","{'daughter_of_son': '1/2', 'sister': '1/2', 'maternal_halfsister': '0'}",,"{'daughter_of_son': 1, 'sister': 1, 'maternal_halfsister': 0, 'total_shares': 2}"
"{'daughter_of_son': '1/2', 'sister': 'A', 'maternal_halfsister_x2': '0'}","{'daughter_of_son': '1/2', 'sister': '1/2', 'maternal_halfsister_x2': '0'}",,"{'daughter_of_son': 1, 'sister': 1, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 2}"
"{'daughter_of_son': '1/2', 'sister': 'A', 'wife': '1/8'}","{'daughter_of_son': '1/2', 'sister': '3/8', 'wife': '1/8'}",,"{'daughter_of_son': 4, 'sister': 3, 'wife': 1, 'total_shares': 8}"
"{'daughter_of_son': '1/2', 'sister': 'A', 'mutiqa': '0'}","{'daughter_of_son': '1/2', 'sister': '1/2', 'mutiqa': '0'}",,"{'daughter_of_son': 1, 'sister': 1, 'mutiqa': 0, 'total_shares': 2}"
"{'daughter_of_son': '1/2', 'sister_x2': 'A', 'paternal_halfsister': '0'}","{'daughter_of_son': '1/2', 'sister_x2': '1/2', 'paternal_halfsister': '0'}",,"{'daughter_of_son': 2, 'paternal_halfsister': 0, 'sister_1': 1, 'sister_2': 1, 'total_shares': 4}"
"{'daughter_of_son': '1/2', 'sister_x2': 'A', 'paternal_halfsister_x2': '0'}","{'daughter_of_son': '1/2', 'sister_x2': '1/2', 'paternal_halfsister_x2': '0'}",,"{'daughter_of_son': 2, 'sister_1': 1, 'sister_2': 1, 'paternal_halfsister_1': 0, 'paternal_halfsister_2': 0, 'total_shares': 4}"
"{'daughter_of_son': '1/2', 'sister_x2': 'A', 'maternal_halfsister': '0'}","{'daughter_of_son': '1/2', 'sister_x2': '1/2', 'maternal_halfsister': '0'}",,"{'daughter_of_son': 2, 'maternal_halfsister': 0, 'sister_1': 1, 'sister_2': 1, 'total_shares': 4}"
"{'daughter_of_son': '1/2', 'sister_x2': 'A', 'maternal_halfsister_x2': '0'}","{'daughter_of_son': '1/2', 'sister_x2': '1/2', 'maternal_halfsister_x2': '0'}",,"{'daughter_of_son': 2, 'sister_1': 1, 'sister_2': 1, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 4}"
"{'daughter_of_son': '1/2', 'sister_x2': 'A', 'wife': '1/8'}","{'daughter_of_son': '1/2', 'sister_x2': '3/8', 'wife': '1/8'}",,"{'daughter_of_son': 8, 'wife': 2, 'sister_1': 3, 'sister_2': 3, 'total_shares': 16}"
"{'daughter_of_son': '1/2', 'sister_x2': 'A', 'mutiqa': '0'}","{'daughter_of_son': '1/2', 'sister_x2': '1/2', 'mutiqa': '0'}",,"{'daughter_of_son': 2, 'mutiqa': 0, 'sister_1': 1, 'sister_2': 1, 'total_shares': 4}"
"{'daughter_of_son': '1/2', 'paternal_halfsister': 'A', 'maternal_halfsister': '0'}","{'daughter_of_son': '1/2', 'paternal_halfsister': '1/2', 'maternal_halfsister': '0'}",,"{'daughter_of_son': 1, 'paternal_halfsister': 1, 'maternal_halfsister': 0, 'total_shares': 2}"
"{'daughter_of_son': '1/2', 'paternal_halfsister': 'A', 'maternal_halfsister_x2': '0'}","{'daughter_of_son': '1/2', 'paternal_halfsister': '1/2', 'maternal_halfsister_x2': '0'}",,"{'daughter_of_son': 1, 'paternal_halfsister': 1, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 2}"
"{'daughter_of_son': '1/2', 'paternal_halfsister': 'A', 'wife': '1/8'}","{'daughter_of_son': '1/2', 'paternal_halfsister': '3/8', 'wife': '1/8'}",,"{'daughter_of_son': 4, 'paternal_halfsister': 3, 'wife': 1, 'total_shares': 8}"
"{'daughter_of_son': '1/2', 'paternal_halfsister': 'A', 'mutiqa': '0'}","{'daughter_of_son': '1/2', 'paternal_halfsister': '1/2', 'mutiqa': '0'}",,"{'daughter_of_son': 1, 'paternal_halfsister': 1, 'mutiqa': 0, 'total_shares': 2}"
"{'daughter_of_son': '1/2', 'paternal_halfsister_x2': 'A', 'maternal_halfsister': '0'}","{'daughter_of_son': '1/2', 'paternal_halfsister_x2': '1/2', 'maternal_halfsister': '0'}",,"{'daughter_of_son': 2, 'maternal_halfsister': 0, 'paternal_halfsister_1': 1, 'paternal_halfsister_2': 1, 'total_shares': 4}"
"{'daughter_of_son': '1/2', 'paternal_halfsister_x2': 'A', 'maternal_halfsister_x2': '0'}","{'daughter_of_son': '1/2', 'paternal_halfsister_x2': '1/2', 'maternal_halfsister_x2': '0'}",,"{'daughter_of_son': 2, 'paternal_halfsister_1': 1, 'paternal_halfsister_2': 1, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 4}"
"{'daughter_of_son': '1/2', 'paternal_halfsister_x2': 'A', 'wife': '1/8'}","{'daughter_of_son': '1/2', 'paternal_halfsister_x2': '3/8', 'wife': '1/8'}",,"{'daughter_of_son': 8, 'wife': 2, 'paternal_halfsister_1': 3, 'paternal_halfsister_2': 3, 'total_shares': 16}"
"{'daughter_of_son': '1/2', 'paternal_halfsister_x2': 'A', 'mutiqa': '0'}","{'daughter_of_son': '1/2', 'paternal_halfsister_x2': '1/2', 'mutiqa': '0'}",,"{'daughter_of_son': 2, 'mutiqa': 0, 'paternal_halfsister_1': 1, 'paternal_halfsister_2': 1, 'total_shares': 4}"
"{'daughter_of_son': '1/2', 'maternal_halfsister': '0', 'wife': '1/8'}","{'daughter_of_son': '7/8', 'maternal_halfsister': '0', 'wife': '1/8'}",,"{'daughter_of_son': 7, 'maternal_halfsister': 0, 'wife': 1, 'total_shares': 8}"
"{'daughter_of_son': '1/2', 'maternal_halfsister': '0', 'mutiqa': 'A'}","{'daughter_of_son': '1/2', 'maternal_halfsister': '0', 'mutiqa': '1/2'}",,"{'daughter_of_son': 1, 'maternal_halfsister': 0, 'mutiqa': 1, 'total_shares': 2}"
"{'daughter_of_son': '1/2', 'maternal_halfsister_x2': '0', 'wife': '1/8'}","{'daughter_of_son': '7/8', 'maternal_halfsister_x2': '0', 'wife': '1/8'}",,"{'daughter_of_son': 7, 'wife': 1, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 8}"
"{'daughter_of_son': '1/2', 'maternal_halfsister_x2': '0', 'mutiqa': 'A'}","{'daughter_of_son': '1/2', 'maternal_halfsister_x2': '0', 'mutiqa': '1/2'}",,"{'daughter_of_son': 1, 'mutiqa': 1, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 2}"
"{'daughter_of_son': '1/2', 'wife': '1/8', 'mutiqa': 'A'}","{'daughter_of_son': '1/2', 'wife': '1/8', 'mutiqa': '3/8'}",,"{'daughter_of_son': 4, 'wife': 1, 'mutiqa': 3, 'total_shares': 8}"
"{'daughter_of_son_x2': '2/3', 'mother': '1/6', 'grandmother_father': '0'}","{'daughter_of_son_x2': '4/5', 'mother': '1/5', 'grandmother_father': '0'}",,"{'mother': 1, 'grandmother_father': 0, 'daughter_of_son_1': 2, 'daughter_of_son_2': 2, 'total_shares': 5}"
"{'daughter_of_son_x2': '2/3', 'mother': '1/6', 'grandmother_mother': '0'}","{'daughter_of_son_x2': '4/5', 'mother': '1/5', 'grandmother_mother': '0'}",,"{'mother': 1, 'grandmother_mother': 0, 'daughter_of_son_1': 2, 'daughter_of_son_2': 2, 'total_shares': 5}"
"{'daughter_of_son_x2': '2/3', 'mother': '1/6', 'sister': 'A'}","{'daughter_of_son_x2': '2/3', 'mother': '1/6', 'sister': '1/6'}",,"{'mother': 1, 'sister': 1, 'daughter_of_son_1': 2, 'daughter_of_son_2': 2, 'total_shares': 6}"
"{'daughter_of_son_x2': '2/3', 'mother': '1/6', 'sister_x2': 'A'}","{'daughter_of_son_x2': '2/3', 'mother': '1/6', 'sister_x2': '1/6'}",,"{'mother': 2, 'daughter_of_son_1': 4, 'daughter_of_son_2': 4, 'sister_1': 1, 'sister_2': 1, 'total_shares': 12}"
"{'daughter_of_son_x2': '2/3', 'mother': '1/6', 'paternal_halfsister': 'A'}","{'daughter_of_son_x2': '2/3', 'mother': '1/6', 'paternal_halfsister': '1/6'}",,"{'mother': 1, 'paternal_halfsister': 1, 'daughter_of_son_1': 2, 'daughter_of_son_2': 2, 'total_shares': 6}"
"{'daughter_of_son_x2': '2/3', 'mother': '1/6', 'paternal_halfsister_x2': 'A'}","{'daughter_of_son_x2': '2/3', 'mother': '1/6', 'paternal_halfsister_x2': '1/6'}",,"{'mother': 2, 'daughter_of_son_1': 4, 'daughter_of_son_2': 4, 'paternal_halfsister_1': 1, 'paternal_halfsister_2': 1, 'total_shares': 12}"
"{'daughter_of_son_x2': '2/3', 'mother': '1/6', 'maternal_halfsister': '0'}","{'daughter_of_son_x2': '4/5', 'mother': '1/5', 'maternal_halfsister': '0'}",,"{'mother': 1, 'maternal_halfsister': 0, 'daughter_of_son_1': 2, 'daughter_of_son_2': 2, 'total_shares': 5}"
"{'daughter_of_son_x2': '2/3', 'mother': '1/6', 'maternal_halfsister_x2': '0'}","{'daughter_of_son_x2': '4/5', 'mother': '1/5', 'maternal_halfsister_x2': '0'}",,"{'mother': 1, 'daughter_of_son_1': 2, 'daughter_of_son_2': 2, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 5}"
"{'daughter_of_son_x2': '2/3', 'mother': '1/6', 'wife': '1/8'}","{'daughter_of_son_x2': '7/10', 'mother': '7/40', 'wife': '1/8'}",,"{'mother': 7, 'wife': 5, 'daughter_of_son_1': 14, 'daughter_of_son_2': 14, 'total_shares': 40}"
"{'daughter_of_son_x2': '2/3', 'mother': '1/6', 'mutiqa': 'A'}","{'daughter_of_son_x2': '2/3', 'mother': '1/6', 'mutiqa': '1/6'}",,"{'mother': 1, 'mutiqa': 1, 'daughter_of_son_1': 2, 'daughter_of_son_2': 2, 'total_shares': 6}"
"{'daughter_of_son_x2': '2/3', 'grandmother_father': 'share 1/6', 'grandmother_mother': 'share 1/6'}","{'daughter_of_son_x2': '4/5', 'grandmother_father': 'share 1/5', 'grandmother_mother': 'share 1/5'}",,"{'grandmother_father': 1, 'grandmother_mother': 1, 'daughter_of_son_1': 4, 'daughter_of_son_2': 4, 'total_shares': 10}"
