Case,Asaba_Rad,Full_Case
"{'son_of_fathers_paternal_halfbrother': 'U', 'sister_x2': '2/3', 'maternal_halfsister_x2': 'share 1/3'}","{'son_of_fathers_paternal_halfbrother': '0', 'sister_x2': '2/3', 'maternal_halfsister_x2': 'share 1/3'}",,"{'son_of_fathers_paternal_halfbrother': 0, 'sister_1': 2, 'sister_2': 2, 'maternal_halfsister_1': 1, 'maternal_halfsister_2': 1, 'total_shares': 6}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'sister_x2': '2/3', 'wife': '1/4'}","{'son_of_fathers_paternal_halfbrother': '1/12', 'sister_x2': '2/3', 'wife': '1/4'}",,"{'son_of_fathers_paternal_halfbrother': 1, 'wife': 3, 'sister_1': 4, 'sister_2': 4, 'total_shares': 12}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'sister_x2': '2/3', 'mutiqa': '0'}","{'son_of_fathers_paternal_halfbrother': '1/3', 'sister_x2': '2/3', 'mutiqa': '0'}",,"{'son_of_fathers_paternal_halfbrother': 1, 'mutiqa': 0, 'sister_1': 1, 'sister_2': 1, 'total_shares': 3}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'paternal_halfsister': '1/2', 'maternal_halfsister': '1/6'}","{'son_of_fathers_paternal_halfbrother': '1/3', 'paternal_halfsister': '1/2', 'maternal_halfsister': '1/6'}",,"{'son_of_fathers_paternal_halfbrother': 2, 'paternal_halfsister': 3, 'maternal_halfsister': 1, 'total_shares': 6}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'paternal_halfsister': '1/2', 'maternal_halfsister_x2': 'share 1/3'}","{'son_of_fathers_paternal_halfbrother': '1/6', 'paternal_halfsister': '1/2', 'maternal_halfsister_x2': 'share 1/3'}",,"{'son_of_fathers_paternal_halfbrother': 1, 'paternal_halfsister': 3, 'maternal_halfsister_1': 1, 'maternal_halfsister_2': 1, 'total_shares': 6}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'paternal_halfsister': '1/2', 'wife': '1/4'}","{'son_of_fathers_paternal_halfbrother': '1/4', 'paternal_halfsister': '1/2', 'wife': '1/4'}",,"{'son_of_fathers_paternal_halfbrother': 1, 'paternal_halfsister': 2, 'wife': 1, 'total_shares': 4}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'paternal_halfsister': '1/2', 'mutiqa': '0'}","{'son_of_fathers_paternal_halfbrother': '1/2', 'paternal_halfsister': '1/2', 'mutiqa': '0'}",,"{'son_of_fathers_paternal_halfbrother': 1, 'paternal_halfsister': 1, 'mutiqa': 0, 'total_shares': 2}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'paternal_halfsister_x2': '2/3', 'maternal_halfsister': '1/6'}","{'son_of_fathers_paternal_halfbrother': '1/6', 'paternal_halfsister_x2': '2/3', 'maternal_halfsister': '1/6'}",,"{'son_of_fathers_paternal_halfbrother': 1, 'maternal_halfsister': 1, 'paternal_halfsister_1': 2, 'paternal_halfsister_2': 2, 'total_shares': 6}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'paternal_halfsister_x2': '2/3', 'maternal_halfsister_x2': 'share 1/3'}","{'son_of_fathers_paternal_halfbrother': '0', 'paternal_halfsister_x2': '2/3', 'maternal_halfsister_x2': 'share 1/3'}",,"{'son_of_fathers_paternal_halfbrother': 0, 'paternal_halfsister_1': 2, 'paternal_halfsister_2': 2, 'maternal_halfsister_1': 1, 'maternal_halfsister_2': 1, 'total_shares': 6}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'paternal_halfsister_x2': '2/3', 'wife': '1/4'}","{'son_of_fathers_paternal_halfbrother': '1/12', 'paternal_halfsister_x2': '2/3', 'wife': '1/4'}",,"{'son_of_fathers_paternal_halfbrother': 1, 'wife': 3, 'paternal_halfsister_1': 4, 'paternal_halfsister_2': 4, 'total_shares': 12}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'paternal_halfsister_x2': '2/3', 'mutiqa': '0'}","{'son_of_fathers_paternal_halfbrother': '1/3', 'paternal_halfsister_x2': '2/3', 'mutiqa': '0'}",,"{'son_of_fathers_paternal_halfbrother': 1, 'mutiqa': 0, 'paternal_halfsister_1': 1, 'paternal_halfsister_2': 1, 'total_shares': 3}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'maternal_halfsister': '1/6', 'wife': '1/4'}","{'son_of_fathers_paternal_halfbrother': '7/12', 'maternal_halfsister': '1/6', 'wife': '1/4'}",,"{'son_of_fathers_paternal_halfbrother': 7, 'maternal_halfsister': 2, 'wife': 3, 'total_shares': 12}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'maternal_halfsister': '1/6', 'mutiqa': '0'}","{'son_of_fathers_paternal_halfbrother': '5/6', 'maternal_halfsister': '1/6', 'mutiqa': '0'}",,"{'son_of_fathers_paternal_halfbrother': 5, 'maternal_halfsister': 1, 'mutiqa': 0, 'total_shares': 6}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'maternal_halfsister_x2': 'share 1/3', 'wife': '1/4'}","{'son_of_fathers_paternal_halfbrother': '5/12', 'maternal_halfsister_x2': 'share 1/3', 'wife': '1/4'}",,"{'son_of_fathers_paternal_halfbrother': 5, 'wife': 3, 'maternal_halfsister_1': 2, 'maternal_halfsister_2': 2, 'total_shares': 12}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'maternal_halfsister_x2': 'share 1/3', 'mutiqa': '0'}","{'son_of_fathers_paternal_halfbrother': '2/3', 'maternal_halfsister_x2': 'share 1/3', 'mutiqa': '0'}",,"{'son_of_fathers_paternal_halfbrother': 4, 'mutiqa': 0, 'maternal_halfsister_1': 1, 'maternal_halfsister_2': 1, 'total_shares': 6}"
"{'son_of_fathers_paternal_halfbrother': 'U', 'wife': '1/4', 'mutiqa': '0'}","{'son_of_fathers_paternal_halfbrother': '3/4', 'wife': '1/4', 'mutiqa': '0'}",,"{'son_of_fathers_paternal_halfbrother': 3, 'wife': 1, 'mutiqa': 0, 'total_shares': 4}"
"{'husband': '1/4', 'atiq': 'U', 'daughter': '1/2'}","{'husband': '1/4', 'atiq': '1/4', 'daughter': '1/2'}",,"{'husband': 1, 'atiq': 1, 'daughter': 2, 'total_shares': 4}"
"{'husband': '1/4', 'atiq': 'U', 'daughter_x2': '2/3'}","{'husband': '1/4', 'atiq': '1/12', 'daughter_x2': '2/3'}",,"{'husband': 3, 'atiq': 1, 'daughter_1': 4, 'daughter_2': 4, 'total_shares': 12}"
"{'husband': '1/4', 'atiq': 'U', 'daughter_of_son': '1/2'}","{'husband': '1/4', 'atiq': '1/4', 'daughter_of_son': '1/2'}",,"{'husband': 1, 'atiq': 1, 'daughter_of_son': 2, 'total_shares': 4}"
"{'husband': '1/4', 'atiq': 'U', 'daughter_of_son_x2': '2/3'}","{'husband': '1/4', 'atiq': '1/12', 'daughter_of_son_x2': '2/3'}",,"{'husband': 3, 'atiq': 1, 'daughter_of_son_1': 4, 'daughter_of_son_2': 4, 'total_shares': 12}"
"{'husband': '1/2', 'atiq': 'U', 'mother': '1/3'}","{'husband': '1/2', 'atiq': '1/6', 'mother': '1/3'}",,"{'husband': 3, 'atiq': 1, 'mother': 2, 'total_shares': 6}"
"{'husband': '1/2', 'atiq': 'U', 'grandmother_father': '1/6'}","{'husband': '1/2', 'atiq': '1/3', 'grandmother_father': '1/6'}",,"{'husband': 3, 'atiq': 2, 'grandmother_father': 1, 'total_shares': 6}"
"{'husband': '1/2', 'atiq': 'U', 'grandmother_mother': '1/6'}","{'husband': '1/2', 'atiq': '1/3', 'grandmother_mother': '1/6'}",,"{'husband': 3, 'atiq': 2, 'grandmother_mother': 1, 'total_shares': 6}"
"{'husband': '1/2', 'atiq': 'U', 'sister': '1/2'}","{'husband': '1/2', 'atiq': '0', 'sister': '1/2'}",,"{'husband': 1, 'atiq': 0, 'sister': 1, 'total_shares': 2}"
"{'husband': '1/2', 'atiq': 'U', 'sister_x2': '2/3'}","{'husband': '1/2', 'atiq': '-1/6', 'sister_x2': '2/3'}",,"{'husband': 3, 'atiq': 0, 'sister_1': 2, 'sister_2': 2, 'total_shares': 7}"
"{'husband': '1/2', 'atiq': 'U', 'paternal_halfsister': '1/2'}","{'husband': '1/2', 'atiq': '0', 'paternal_halfsister': '1/2'}",,"{'husband': 1, 'atiq': 0, 'paternal_halfsister': 1, 'total_shares': 2}"
"{'husband': '1/2', 'atiq': 'U', 'paternal_halfsister_x2': '2/3'}","{'husband': '1/2', 'atiq': '-1/6', 'paternal_halfsister_x2': '2/3'}",,"{'husband': 3, 'atiq': 0, 'paternal_halfsister_1': 2, 'paternal_halfsister_2': 2, 'total_shares': 7}"
"{'husband': '1/2', 'atiq': 'U', 'maternal_halfsister': '1/6'}","{'husband': '1/2', 'atiq': '1/3', 'maternal_halfsister': '1/6'}",,"{'husband': 3, 'atiq': 2, 'maternal_halfsister': 1, 'total_shares': 6}"
"{'husband': '1/2', 'atiq': 'U', 'maternal_halfsister_x2': 'share 1/3'}","{'husband': '1/2', 'atiq': '1/6', 'maternal_halfsister_x2': 'share 1/3'}",,"{'husband': 3, 'atiq': 1, 'maternal_halfsister_1': 1, 'maternal_halfsister_2': 1, 'total_shares': 6}"
"{'husband': '1/2', 'atiq': 'U', 'mutiqa': '0'}","{'husband': '1/2', 'atiq': '1/2', 'mutiqa': '0'}",,"{'husband': 1, 'atiq': 1, 'mutiqa': 0, 'total_shares': 2}"
"{'husband': '1/4', 'daughter': '1/2', 'daughter_of_son': '1/6'}","{'husband': '1/4', 'daughter': '9/16', 'daughter_of_son': '3/16'}",,"{'husband': 4, 'daughter': 9, 'daughter_of_son': 3, 'total_shares': 16}"
"{'husband': '1/4', 'daughter': '1/2', 'daughter_of_son_x2': '1/6'}","{'husband': '1/4', 'daughter': '9/16', 'daughter_of_son_x2': '3/16'}",,"{'husband': 8, 'daughter': 18, 'daughter_of_son_1': 3, 'daughter_of_son_2': 3, 'total_shares': 32}"
"{'husband': '1/4', 'daughter': '1/2', 'mother': '1/6'}","{'husband': '1/4', 'daughter': '9/16', 'mother': '3/16'}",,"{'husband': 4, 'daughter': 9, 'mother': 3, 'total_shares': 16}"
"{'husband': '1/4', 'daughter': '1/2', 'grandmother_father': '1/6'}","{'husband': '1/4', 'daughter': '9/16', 'grandmother_father': '3/16'}",,"{'husband': 4, 'daughter': 9, 'grandmother_father': 3, 'total_shares': 16}"
"{'husband': '1/4', 'daughter': '1/2', 'grandmother_mother': '1/6'}","{'husband': '1/4', 'daughter': '9/16', 'grandmother_mother': '3/16'}",,"{'husband': 4, 'daughter': 9, 'grandmother_mother': 3, 'total_shares': 16}"
"{'husband': '1/4', 'daughter': '1/2', 'sister': 'U'}","{'husband': '1/4', 'daughter': '1/2', 'sister': '1/4'}",,"{'husband': 1, 'daughter': 2, 'sister': 1, 'total_shares': 4}"
"{'husband': '1/4', 'daughter': '1/2', 'sister_x2': 'U'}","{'husband': '1/4', 'daughter': '1/2', 'sister_x2': '1/4'}",,"{'husband': 2, 'daughter': 4, 'sister_1': 1, 'sister_2': 1, 'total_shares': 8}"
"{'husband': '1/4', 'daughter': '1/2', 'paternal_halfsister': 'U'}","{'husband': '1/4', 'daughter': '1/2', 'paternal_halfsister': '1/4'}",,"{'husband': 1, 'daughter': 2, 'paternal_halfsister': 1, 'total_shares': 4}"
"{'husband': '1/4', 'daughter': '1/2', 'paternal_halfsister_x2': 'U'}","{'husband': '1/4', 'daughter': '1/2', 'paternal_halfsister_x2': '1/4'}",,"{'husband': 2, 'daughter': 4, 'paternal_halfsister_1': 1, 'paternal_halfsister_2': 1, 'total_shares': 8}"
"{'husband': '1/4', 'daughter': '1/2', 'maternal_halfsister': '0'}","{'husband': '1/4', 'daughter': '3/4', 'maternal_halfsister': '0'}",,"{'husband': 1, 'daughter': 3, 'maternal_halfsister': 0, 'total_shares': 4}"
"{'husband': '1/4', 'daughter': '1/2', 'maternal_halfsister_x2': '0'}","{'husband': '1/4', 'daughter': '3/4', 'maternal_halfsister_x2': '0'}",,"{'husband': 1, 'daughter': 3, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 4}"
"{'husband': '1/4', 'daughter': '1/2', 'mutiqa': 'U'}","{'husband': '1/4', 'daughter': '1/2', 'mutiqa': '1/4'}",,"{'husband': 1, 'daughter': 2, 'mutiqa': 1, 'total_shares': 4}"
"{'husband': '1/4', 'daughter_x2': '2/3', 'daughter_of_son': '0'}","{'husband': '1/4', 'daughter_x2': '3/4', 'daughter_of_son': '0'}",,"{'husband': 2, 'daughter_of_son': 0, 'daughter_1': 3, 'daughter_2': 3, 'total_shares': 8}"
"{'husband': '1/4', 'daughter_x2': '2/3', 'daughter_of_son_x2': '0'}","{'husband': '1/4', 'daughter_x2': '3/4', 'daughter_of_son_x2': '0'}",,"{'husband': 2, 'daughter_1': 3, 'daughter_2': 3, 'daughter_of_son_1': 0, 'daughter_of_son_2': 0, 'total_shares': 8}"
"{'husband': '1/4', 'daughter_x2': '2/3', 'mother': '1/6'}","{'husband': '1/4', 'daughter_x2': '2/3', 'mother': '1/6'}",,"{'husband': 3, 'mother': 2, 'daughter_1': 4, 'daughter_2': 4, 'total_shares': 13}"
"{'husband': '1/4', 'daughter_x2': '2/3', 'grandmother_father': '1/6'}","{'husband': '1/4', 'daughter_x2': '2/3', 'grandmother_father': '1/6'}",,"{'husband': 3, 'grandmother_father': 2, 'daughter_1': 4, 'daughter_2': 4, 'total_shares': 13}"
"{'husband': '1/4', 'daughter_x2': '2/3', 'grandmother_mother': '1/6'}","{'husband': '1/4', 'daughter_x2': '2/3', 'grandmother_mother': '1/6'}",,"{'husband': 3, 'grandmother_mother': 2, 'daughter_1': 4, 'daughter_2': 4, 'total_shares': 13}"
"{'husband': '1/4', 'daughter_x2': '2/3', 'sister': 'U'}","{'husband': '1/4', 'daughter_x2': '2/3', 'sister': '1/12'}",,"{'husband': 3, 'sister': 1, 'daughter_1': 4, 'daughter_2': 4, 'total_shares': 12}"
"{'husband': '1/4', 'daughter_x2': '2/3', 'sister_x2': 'U'}","{'husband': '1/4', 'daughter_x2': '2/3', 'sister_x2': '1/12'}",,"{'husband': 6, 'daughter_1': 8, 'daughter_2': 8, 'sister_1': 1, 'sister_2': 1, 'total_shares': 24}"
"{'husband': '1/4', 'daughter_x2': '2/3', 'paternal_halfsister': 'U'}","{'husband': '1/4', 'daughter_x2': '2/3', 'paternal_halfsister': '1/12'}",,"{'husband': 3, 'paternal_halfsister': 1, 'daughter_1': 4, 'daughter_2': 4, 'total_shares': 12}"
"{'husband': '1/4', 'daughter_x2': '2/3', 'paternal_halfsister_x2': 'U'}","{'husband': '1/4', 'daughter_x2': '2/3', 'paternal_halfsister_x2': '1/12'}",,"{'husband': 6, 'daughter_1': 8, 'daughter_2': 8, 'paternal_halfsister_1': 1, 'paternal_halfsister_2': 1, 'total_shares': 24}"
"{'husband': '1/4', 'daughter_x2': '2/3', 'maternal_halfsister': '0'}","{'husband': '1/4', 'daughter_x2': '3/4', 'maternal_halfsister': '0'}",,"{'husband': 2, 'maternal_halfsister': 0, 'daughter_1': 3, 'daughter_2': 3, 'total_shares': 8}"
"{'husband': '1/4', 'daughter_x2': '2/3', 'maternal_halfsister_x2': '0'}","{'husband': '1/4', 'daughter_x2': '3/4', 'maternal_halfsister_x2': '0'}",,"{'husband': 2, 'daughter_1': 3, 'daughter_2': 3, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 8}"
"{'husband': '1/4', 'daughter_x2': '2/3', 'mutiqa': 'U'}","{'husband': '1/4', 'daughter_x2': '2/3', 'mutiqa': '1/12'}",,"{'husband': 3, 'mutiqa': 1, 'daughter_1': 4, 'daughter_2': 4, 'total_shares': 12}"
"{'husband': '1/4', 'daughter_of_son': '1/2', 'mother': '1/6'}","{'husband': '1/4', 'daughter_of_son': '9/16', 'mother': '3/16'}",,"{'husband': 4, 'daughter_of_son': 9, 'mother': 3, 'total_shares': 16}"
"{'husband': '1/4', 'daughter_of_son': '1/2', 'grandmother_father': '1/6'}","{'husband': '1/4', 'daughter_of_son': '9/16', 'grandmother_father': '3/16'}",,"{'husband': 4, 'daughter_of_son': 9, 'grandmother_father': 3, 'total_shares': 16}"
"{'husband': '1/4', 'daughter_of_son': '1/2', 'grandmother_mother': '1/6'}","{'husband': '1/4', 'daughter_of_son': '9/16', 'grandmother_mother': '3/16'}",,"{'husband': 4, 'daughter_of_son': 9, 'grandmother_mother': 3, 'total_shares': 16}"
"{'husband': '1/4', 'daughter_of_son': '1/2', 'sister': 'U'}","{'husband': '1/4', 'daughter_of_son': '1/2', 'sister': '1/4'}",,"{'husband': 1, 'daughter_of_son': 2, 'sister': 1, 'total_shares': 4}"
"{'husband': '1/4', 'daughter_of_son': '1/2', 'sister_x2': 'U'}","{'husband': '1/4', 'daughter_of_son': '1/2', 'sister_x2': '1/4'}",,"{'husband': 2, 'daughter_of_son': 4, 'sister_1': 1, 'sister_2': 1, 'total_shares': 8}"
"{'husband': '1/4', 'daughter_of_son': '1/2', 'paternal_halfsister': 'U'}","{'husband': '1/4', 'daughter_of_son': '1/2', 'paternal_halfsister': '1/4'}",,"{'husband': 1, 'daughter_of_son': 2, 'paternal_halfsister': 1, 'total_shares': 4}"
"{'husband': '1/4', 'daughter_of_son': '1/2', 'paternal_halfsister_x2': 'U'}","{'husband': '1/4', 'daughter_of_son': '1/2', 'paternal_halfsister_x2': '1/4'}",,"{'husband': 2, 'daughter_of_son': 4, 'paternal_halfsister_1': 1, 'paternal_halfsister_2': 1, 'total_shares': 8}"
"{'husband': '1/4', 'daughter_of_son': '1/2', 'maternal_halfsister': '0'}","{'husband': '1/4', 'daughter_of_son': '3/4', 'maternal_halfsister': '0'}",,"{'husband': 1, 'daughter_of_son': 3, 'maternal_halfsister': 0, 'total_shares': 4}"
"{'husband': '1/4', 'daughter_of_son': '1/2', 'maternal_halfsister_x2': '0'}","{'husband': '1/4', 'daughter_of_son': '3/4', 'maternal_halfsister_x2': '0'}",,"{'husband': 1, 'daughter_of_son': 3, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 4}"
"{'husband': '1/4', 'daughter_of_son': '1/2', 'mutiqa': 'U'}","{'husband': '1/4', 'daughter_of_son': '1/2', 'mutiqa': '1/4'}",,"{'husband': 1, 'daughter_of_son': 2, 'mutiqa': 1, 'total_shares': 4}"
"{'husband': '1/4', 'daughter_of_son_x2': '2/3', 'mother': '1/6'}","{'husband': '1/4', 'daughter_of_son_x2': '2/3', 'mother': '1/6'}",,"{'husband': 3, 'mother': 2, 'daughter_of_son_1': 4, 'daughter_of_son_2': 4, 'total_shares': 13}"
"{'husband': '1/4', 'daughter_of_son_x2': '2/3', 'grandmother_father': '1/6'}","{'husband': '1/4', 'daughter_of_son_x2': '2/3', 'grandmother_father': '1/6'}",,"{'husband': 3, 'grandmother_father': 2, 'daughter_of_son_1': 4, 'daughter_of_son_2': 4, 'total_shares': 13}"
"{'husband': '1/4', 'daughter_of_son_x2': '2/3', 'grandmother_mother': '1/6'}","{'husband': '1/4', 'daughter_of_son_x2': '2/3', 'grandmother_mother': '1/6'}",,"{'husband': 3, 'grandmother_mother': 2, 'daughter_of_son_1': 4, 'daughter_of_son_2': 4, 'total_shares': 13}"
"{'husband': '1/4', 'daughter_of_son_x2': '2/3', 'sister': 'U'}","{'husband': '1/4', 'daughter_of_son_x2': '2/3', 'sister': '1/12'}",,"{'husband': 3, 'sister': 1, 'daughter_of_son_1': 4, 'daughter_of_son_2': 4, 'total_shares': 12}"
"{'husband': '1/4', 'daughter_of_son_x2': '2/3', 'sister_x2': 'U'}","{'husband': '1/4', 'daughter_of_son_x2': '2/3', 'sister_x2': '1/12'}",,"{'husband': 6, 'daughter_of_son_1': 8, 'daughter_of_son_2': 8, 'sister_1': 1, 'sister_2': 1, 'total_shares': 24}"
"{'husband': '1/4', 'daughter_of_son_x2': '2/3', 'paternal_halfsister': 'U'}","{'husband': '1/4', 'daughter_of_son_x2': '2/3', 'paternal_halfsister': '1/12'}",,"{'husband': 3, 'paternal_halfsister': 1, 'daughter_of_son_1': 4, 'daughter_of_son_2': 4, 'total_shares': 12}"
"{'husband': '1/4', 'daughter_of_son_x2': '2/3', 'paternal_halfsister_x2': 'U'}","{'husband': '1/4', 'daughter_of_son_x2': '2/3', 'paternal_halfsister_x2': '1/12'}",,"{'husband': 6, 'daughter_of_son_1': 8, 'daughter_of_son_2': 8, 'paternal_halfsister_1': 1, 'paternal_halfsister_2': 1, 'total_shares': 24}"
"{'husband': '1/4', 'daughter_of_son_x2': '2/3', 'maternal_halfsister': '0'}","{'husband': '1/4', 'daughter_of_son_x2': '3/4', 'maternal_halfsister': '0'}",,"{'husband': 2, 'maternal_halfsister': 0, 'daughter_of_son_1': 3, 'daughter_of_son_2': 3, 'total_shares': 8}"
"{'husband': '1/4', 'daughter_of_son_x2': '2/3', 'maternal_halfsister_x2': '0'}","{'husband': '1/4', 'daughter_of_son_x2': '3/4', 'maternal_halfsister_x2': '0'}",,"{'husband': 2, 'daughter_of_son_1': 3, 'daughter_of_son_2': 3, 'maternal_halfsister_1': 0, 'maternal_halfsister_2': 0, 'total_shares': 8}"
"{'husband': '1/4', 'daughter_of_son_x2': '2/3', 'mutiqa': 'U'}","{'husband': '1/4', 'daughter_of_son_x2': '2/3', 'mutiqa': '1/12'}",,"{'husband': 3, 'mutiqa': 1, 'daughter_of_son_1': 4, 'daughter_of_son_2': 4, 'total_shares': 12}"
"{'husband': '1/2', 'mother': '1/3', 'grandmother_father': '0'}","{'husband': '1/2', 'mother': '1/2', 'grandmother_father': '0'}",,"{'husband': 1, 'mother': 1, 'grandmother_father': 0, 'total_shares': 2}"
"{'husband': '1/2', 'mother': '1/3', 'grandmother_mother': '0'}","{'husband': '1/2', 'mother': '1/2', 'grandmother_mother': '0'}",,"{'husband': 1, 'mother': 1, 'grandmother_mother': 0, 'total_shares': 2}"
"{'husband': '1/2', 'mother': '1/3', 'sister': '1/2'}","{'husband': '1/2', 'mother': '1/3', 'sister': '1/2'}",,"{'husband': 3, 'mother': 2, 'sister': 3, 'total_shares': 8}"
"{'husband': '1/2', 'mother': '1/6', 'sister_x2': '2/3'}","{'husband': '1/2', 'mother': '1/6', 'sister_x2': '2/3'}",,"{'husband': 3, 'mother': 1, 'sister_1': 2, 'sister_2': 2, 'total_shares': 8}"
"{'husband': '1/2', 'mother': '1/3', 'paternal_halfsister': '1/2'}","{'husband': '1/2', 'mother': '1/3', 'paternal_halfsister': '1/2'}",,"{'husband': 3, 'mother': 2, 'paternal_halfsister': 3, 'total_shares': 8}"
"{'husband': '1/2', 'mother': '1/6', 'paternal_halfsister_x2': '2/3'}","{'husband': '1/2', 'mother': '1/6', 'paternal_halfsister_x2': '2/3'}",,"{'husband': 3, 'mother': 1, 'paternal_halfsister_1': 2, 'paternal_halfsister_2': 2, 'total_shares': 8}"
"{'husband': '1/2', 'mother': '1/3', 'maternal_halfsister': '1/6'}","{'husband': '1/2', 'mother': '1/3', 'maternal_halfsister': '1/6'}",,"{'husband': 3, 'mother': 2, 'maternal_halfsister': 1, 'total_shares': 6}"
"{'husband': '1/2', 'mother': '1/6', 'maternal_halfsister_x2': 'share 1/3'}","{'husband': '1/2', 'mother': '1/6', 'maternal_halfsister_x2': 'share 1/3'}",,"{'husband': 3, 'mother': 1, 'maternal_halfsister_1': 1, 'maternal_halfsister_2': 1, 'total_shares': 6}"
"{'husband': '1/2', 'mother': '1/3', 'mutiqa': 'U'}","{'husband': '1/2', 'mother': '1/3', 'mutiqa': '1/6'}",,"{'husband': 3, 'mother': 2, 'mutiqa': 1, 'total_shares': 6}"
"{'husband': '1/2', 'grandmother_father': 'share 1/6', 'grandmother_mother': 'share 1/6'}","{'husband': '1/2', 'grandmother_father': 'share 1/2', 'grandmother_mother': 'share 1/2'}",,"{'husband': 2, 'grandmother_father': 1, 'grandmother_mother': 1, 'total_shares': 4}"
"{'husband': '1/2', 'grandmother_father': '1/6', 'sister': '1/2'}","{'husband': '1/2', 'grandmother_father': '1/6', 'sister': '1/2'}",,"{'husband': 3, 'grandmother_father': 1, 'sister': 3, 'total_shares': 7}"
"{'husband': '1/2', 'grandmother_father': '1/6', 'sister_x2': '2/3'}","{'husband': '1/2', 'grandmother_father': '1/6', 'sister_x2': '2/3'}",,"{'husband': 3, 'grandmother_father': 1, 'sister_1': 2, 'sister_2': 2, 'total_shares': 8}"
"{'husband': '1/2', 'grandmother_father': '1/6', 'paternal_halfsister': '1/2'}","{'husband': '1/2', 'grandmother_father': '1/6', 'paternal_halfsister': '1/2'}",,"{'husband': 3, 'grandmother_father': 1, 'paternal_halfsister': 3, 'total_shares': 7}"
